PPAP Number,PPAP Req'd by Customer,Current Status,PPAP/IMDS from,FK_Customer_ID,Country,Rev,IMDS number,PPAP docs,Level,PPAP samples status,Reason of Submission,Sent to Customer,PSW returned from Cust Signed,Origin from report,Comments,INSPECTION REPORT NUMBER
PP00060-30,2024-09-25,PSW Pending Approve,VEN329,5121,Europe,2,1371536973 / 1,,4,Requested,Initial Submission,2024-12-18,,,,#N/D
PP00060-22,2024-09-25,PSW Pending Approve,VEN329,5116,Europe,2,1371537793 / 1,,4,Requested,Initial Submission,2024-12-19,,,,#N/D
PP00060-25,2024-09-25,PSW Pending Approve,VEN329,5118,Europe,2,1371538066 / 1,,4,Requested,Initial Submission,2024-12-19,,,,#N/D
PP00060-26,2024-09-25,PSW Pending Approve,VEN329,4475,Europe,2,1371536350 / 2,,4,Requested,Initial Submission,2024-12-19,,,,#N/D
PP00028-19,2024-09-26,Approved 2024,VEN329,5329,North America,28,1229370708 / 1,,1,n/a,Annual Validation,2024-11-05,06/11/2024,,,#N/D
PP00028-27,2024-09-26,Approved 2024,VEN238,5345,North America,10,1149845539 / 1,,1,n/a,Annual Validation,2024-11-05,06/11/2024,,,#N/D
PP00065-01,2024-09-26,IMDS sent to customer,VEN329,5169,Germany,,1358902386 / 4,,,,IMDS requested,2024-10-02,,,,#N/D
PP00064-01,2024-09-30,PSW Pending Approve,VEN238,4369,North America,45,1368512388 / 2,,4,requested,Initial Submission,2024-11-08,,,,#N/D
PP00064-02,2024-09-30,PSW Pending Approve,VEN238,4370,North America,45,1368512637 / 2,,4,requested,Initial Submission,2024-11-08,,,,#N/D
PP00061-06,2024-10-04,Approved 2025,VEN329,5696,North America,63,1368894275 / 2,,4,requested,Initial Submission,2024-12-12,09/01/2025,,,#N/D
PP00028-28,2024-10-06,Approved 2024,VEN238,5348,North America,10,1149845452 / 1,,1,n/a,Annual Validation,2024-11-06,06/11/2024,,,#N/D
PP00028-38,2024-10-06,Approved 2024,VEN238,5360,North America,10,1160610621 / 1,,1,n/a,Annual Validation,2024-11-06,07/11/2024,,,#N/D
PP00028-39,2024-10-06,Approved 2024,VEN238,5363,North America,10,1160623765 / 1,,1,n/a,Annual Validation,2024-11-06,07/11/2024,,,#N/D
PP00028-01,2024-10-06,Approved 2025,VEN238,48,North America,13,1193337616 / 1,,1,n/a,Annual Validation,2024-11-06,13/10/2025,,,
PP00012-03,2024-10-11,PSW Pending Approve,VEN238,4046,Mexico,45,1076160554 / 2,,4,n/a,Annual Validation,2024-11-12,,,,#N/D
PP00032-30,2024-10-16,Approved 2025,VEN329,5452,South America,64,1214709577 / 1,15/11/2024,4,Requested,Initial Submission,2024-11-19,25/02/2025,,,#N/D
PP00032-31,2024-10-16,Approved 2025,VEN329,5454,South America,64,1214745059 / 1,15/11/2024,4,Requested,Initial Submission,2024-11-19,25/02/2025,,,#N/D
PP00032-32,2024-10-16,PSW Pending Approve,VEN329,5456,South America,20,1214811503 / 1,15/11/2024,4,Requested,Initial Submission,2024-11-21,,,,#N/D
PP00032-34,2024-10-16,Approved 2025,VEN238,5458,South America,50,1128115723 / 1,,4,Requested,Initial Submission,2024-11-19,25/02/2025,,,#N/D
PP00032-28,2024-10-16,PSW Pending Approve,VEN329,5448,South America,64,1210982220 / 1,,4,Requested,Initial Submission,2024-11-21,,,,#N/D
PP00032-29,2024-10-16,PSW Pending Approve,VEN329,5450,South America,64,1194209127 / 1,,4,Requested,Initial Submission,2024-11-21,,,,#N/D
PP00034-37,2024-10-31,Approved 2025,VEN329,4782,Mexico,64,1374507593 / 1,,4,Requested,Initial Submission,2024-11-27,06/06/2025,,,#N/D
PP00034-38,2024-10-31,Approved 2025,VEN329,4776,Mexico,64,1374510364 / 1,,4,Requested,Initial Submission,2024-11-27,06/06/2025,,,#N/D
PP00034-39,2024-10-31,Approved 2025,VEN329,4775,Mexico,64,1374510778 / 1,,4,Requested,Initial Submission,2024-11-27,06/06/2025,,,#N/D
PP00042-0001,2024-11-04,Approved 2024,VEN329,5137,Mexico,10,1242955812 / 1,,2,n/a,Annual Validation,2024-11-12,19/11/2024,,,#N/D
PP00042-0002,2024-11-04,Approved 2024,VEN238,3803,Mexico,2,1256732125 / 1,,2,n/a,Annual Validation,2024-11-12,19/11/2024,,,#N/D
PP00042-0026,2024-11-08,PSW Pending Approve,VEN329,5145,Mexico,6,1380450387 / 1,,4,Requested,Initial Submission,2024-12-17,,,,#N/D
PP00034-40,2024-11-13,PSW Pending Approve,VEN329,4796,Mexico,20,1374511701 / 1,,4,Requested,Initial Submission,2024-11-27,,,,#N/D
PP00028-23,2024-11-21,Approved 2024,VEN329,5337,North America,21,1139569800 / 1,,1,n/a,Annual validation,2024-12-12,13/12/2024,,,#N/D
PP00028-30,2024-11-21,Approved 2024,VEN238,45,North America,13,1151980629 / 1,,1,n/a,Annual validation,2024-12-12,16/12/2024,,,#N/D
PP00034-41,2024-12-09,Approved 2024,VEN329,4781,Mexico,65,1380105017 / 1,,4,Requested,Initial Submission,2024-12-16,16/12/2024,,,#N/D
PP00034-42,2024-12-09,PSW Pending Approve,VEN329,4785,Mexico,20,1383251679 / 1,,4,Requested,Initial Submission,2025-01-07,,,,#N/D
PP00028-86,2024-12-11,Approved 2025,VEN025,36,North America,,,,1,n/a,Annual Validation,2024-12-19,21/02/2025,,,#N/D
PP00057-04,2024-12-12,Approved 2025,VEN238,3783,Europe,52,1384277421 / 2,07/01/2025,4,Requested,Initial Submission,2025-02-07,23/05/2025,,,#N/D
PP00057-02,2024-12-12,Approved 2025,VEN238,3784,Europe,52,1384276190 / 1,,4,Requested,Initial Submission,2025-01-13,23/05/2025,,,#N/D
PP00057-03,2024-12-12,Approved 2025,VEN238,3782,Europe,52,1384276619 / 1,,4,Requested,Initial Submission,2025-01-13,23/05/2025,,,#N/D
PP00066-01,2024-12-19,PSW Pending Approve,VEN025,5503,Mexico,,,,4,Requested,Initial Submission,2025-01-06,,,,#N/D
PP00028-47,2024-12-22,Approved 2025,VEN238,5375,North America,45,1292705003 / 1,,1,n/a,Annual validation,2025-01-14,21/01/2025,,,#N/D
PP00030-09,2025-01-09,Approved 2025,VEN025,5230,Mexico,,,22/01/2025,1,n/a,Annual validation,2025-01-22,05/02/2025,,,#N/D
PP00026-15,2025-01-09,Approved 2025,VEN025,5620,Mexico,,,22/01/2025,1,n/a,Annual validation,2025-02-07,03/04/2025,,,#N/D
PP00026-36,2025-01-09,Approved 2025,VEN025,5642,Mexico,,1184725334 / 2,22/01/2025,1,n/a,Annual validation,2025-02-07,03/04/2025,,,#N/D
PP00026-37,2025-01-09,Approved 2025,VEN025,5644,Mexico,,1184722921 / 2,22/01/2025,1,n/a,Annual validation,2025-02-07,03/04/2025,,,#N/D
PP00026-38,2025-01-09,Approved 2025,VEN025,5646,Mexico,,,22/01/2025,1,n/a,Annual validation,2025-02-07,03/04/2025,,,#N/D
PP00026-39,2025-01-09,Approved 2025,VEN025,5648,Mexico,,,22/01/2025,1,n/a,Annual validation,2025-02-07,03/04/2025,,,#N/D
PP00026-45,2025-01-09,Approved 2025,VEN025,5654,Mexico,,,22/01/2025,1,n/a,Annual validation,2025-02-07,03/04/2025,,,#N/D
PP00026-46,2025-01-09,Approved 2025,VEN025,5655,Mexico,,,22/01/2025,1,n/a,Annual validation,2025-02-07,03/04/2025,,,#N/D
PP00026-47,2025-01-09,Approved 2025,VEN025,5656,Mexico,,,22/01/2025,1,n/a,Annual validation,2025-02-07,03/04/2025,,,#N/D
PP00026-48,2025-01-09,Approved 2025,VEN025,5657,Mexico,,,22/01/2025,1,n/a,Annual validation,2025-02-07,03/04/2025,,,#N/D
PP00026-09,2025-01-09,Approved 2025,VEN329,5611,Mexico,20,1201094179 / 1,,4,Requested,Initial Submission,2025-02-07,03/04/2025,,,
PP00026-10,2025-01-09,Approved 2025,VEN329,5613,Mexico,65,1245240801 / 1,,4,Requested,Annual validation,2025-02-07,03/04/2025,,,PR2025001
PP00026-11,2025-01-09,Approved 2025,VEN329,5615,Mexico,65,1245243969 / 1,,4,Requested,Annual validation,2025-02-07,03/04/2025,,,PR2025001
PP00046-01,2025-01-09,PSW Pending Approve,VEN025,4664,Mexico,,,,1,n/a,Annual validation,2025-02-14,,,,#N/D
PP00046-02,2025-01-09,PSW Pending Approve,VEN025,4665,Mexico,,,,1,n/a,Annual validation,2025-02-14,,,,#N/D
PP00067-01,2025-01-10,Approved 2025,VEN329,4425,Japan,30,1385493488 / 1,,4,Requested,Initial Submission,2025-01-20,06/02/2025,,,#N/D
PP00067-02,2025-01-10,Approved 2025,VEN329,4428,Japan,30,1385504305 / 1,,4,Requested,Initial Submission,2025-01-20,06/02/2025,,,#N/D
PP00067-03,2025-01-10,Approved 2025,VEN329,4427,Japan,30,1385508961 / 1,,4,Requested,Initial Submission,2025-01-20,06/02/2025,,,#N/D
PP00067-04,2025-01-10,Approved 2025,VEN329,4429,Japan,30,1385510387 / 1,,4,Requested,Initial Submission,2025-01-20,06/02/2025,,,#N/D
PP00067-05,2025-01-10,Approved 2025,VEN329,4430,Japan,30,1385520567 / 1,,4,Requested,Initial Submission,2025-01-20,06/02/2025,,,#N/D
PP00028-48,2025-01-13,Approved 2025,VEN329,54,North America,65,1230815655 / 1,,1,approved,Annual validation,2025-01-28,29/01/2025,,,PR2025016
PP00032-35,2025-01-15,Approved 2025,VEN238,5459,South America,45,1161359076 / 1,22/02/2024,4,Requested,Initial Submission,2025-01-28,25/02/2025,,,#N/D
PP00067-13,2025-01-17,Approved 2025,VEN329,4439,Japan,30,1388020665 / 1,23/01/2025,4,Requested,Initial submission,2025-01-28,03/04/2025,,,#N/D
PP00067-15,2025-01-17,Approved 2025,VEN329,4444,Japan,30,1388373582 / 1,23/01/2025,4,Requested,Initial submission,2025-01-28,03/04/2025,,,#N/D
PP00067-16,2025-01-17,Approved 2025,VEN329,4440,Japan,30,1388376764 / 1,23/01/2025,4,Requested,Initial submission,2025-01-28,03/04/2025,,,#N/D
PP00067-17,2025-01-17,Approved 2025,VEN329,4443,Japan,30,1388387644 / 1,23/01/2025,4,Requested,Initial submission,2025-01-28,03/04/2025,,,#N/D
PP00067-19,2025-01-17,Approved 2025,VEN329,4438,Japan,31,1388388063 / 1,23/01/2025,4,Requested,Initial submission,2025-01-28,03/04/2025,,,#N/D
PP00067-20,2025-01-17,Approved 2025,VEN329,4441,Japan,31,1388388281 / 1,23/01/2025,4,Requested,Initial submission,2025-01-28,03/04/2025,,,#N/D
PP00067-18,2025-01-17,Approved 2025,VEN329,4445,Japan,30,1388387812 / 1,23/01/2025,4,Requested,Initial submission,2025-01-28,10/04/2025,,,#N/D
PP00067-14,2025-01-17,PSW Pending Approve,VEN329,4442,Japan,30,1388371797 / 1,23/01/2025,4,Requested,Initial submission,2025-01-28,,,,#N/D
PP00028-41,2025-01-17,Approved 2025,VEN329,51,North America,21,1132192015 / 1,,1,approved,Annual Validation,2025-01-17,20/01/2025,,,0
PP00067-06,2025-01-17,Approved 2025,VEN238,4431,Japan,5,1394556287 / 2,,4,Requested,Initial submission,2025-02-19,03/03/2025,,,#N/D
PP00067-07,2025-01-17,Approved 2025,VEN238,4432,Japan,5,1394556857 / 1,,4,Requested,Initial submission,2025-02-19,03/03/2025,,,#N/D
PP00067-08,2025-01-17,Approved 2025,VEN238,4433,Japan,5,1394574886 / 1,,4,Requested,Initial submission,2025-02-19,03/03/2025,,,#N/D
PP00067-09,2025-01-17,Approved 2025,VEN238,4434,Japan,5,1394576790 / 1,,4,Requested,Initial submission,2025-02-19,03/03/2025,,,#N/D
PP00067-10,2025-01-17,Approved 2025,VEN238,4435,Japan,5,1394578943 / 1,,4,Requested,Initial submission,2025-02-19,03/03/2025,,,#N/D
PP00067-11,2025-01-17,Approved 2025,VEN238,4436,Japan,5,1394585145 / 1,,4,Requested,Initial submission,2025-02-19,03/03/2025,,,#N/D
PP00067-22,2025-01-17,Approved 2025,VEN329,4448,Japan,31,1394585334 / 1,,4,Requested,Initial submission,2025-02-19,03/03/2025,,,#N/D
PP00067-23,2025-01-17,Approved 2025,VEN329,4446,Japan,31,1394585468 / 1,,4,Requested,Initial submission,2025-02-19,03/03/2025,,,#N/D
PP00067-24,2025-01-17,Approved 2025,VEN329,4447,Japan,31,1394585552 / 1,,4,Requested,Initial submission,2025-02-19,03/03/2025,,,#N/D
PP00067-12,2025-01-17,PSW Pending Approve,VEN238,4437,Japan,5,1394585216 / 1,,4,Requested,Initial submission,2025-02-19,,,,#N/D
PP00067-21,2025-01-21,Approved 2025,VEN329,4426,Japan,30,1387597435 / 1,,4,Requested,Initial submission,2025-01-22,06/02/2025,,,#N/D
PP00028-73,2025-02-07,Approved 2025,VEN329,56,North America,65,1303588700 / 1,,1,approved,Annual validation,2025-02-18,18/02/2025,,,0
PP00042-0027,2025-02-07,Approved 2025,VEN238,3802,Mexico,1,1395846143 / 1,,3,approved,Initial Submission,2025-02-26,06/03/2025,,,PR2025002
PP00061-07,2025-02-08,Approved 2025,VEN329,5697,North America,20,1395553124 / 1,10/06/2024,4,n/a,Initial Submission,2025-02-20,09/04/2025,,,#N/D
PP00061-08,2025-02-08,PSW Pending Approve,VEN329,5698,North America,20,1395553289 / 1,10/06/2024,4,n/a,Initial Submission,2025-02-20,,,,#N/D
PP00061-09,2025-02-08,PSW Pending Approve,VEN329,5699,North America,20,1395553508 / 1,10/06/2024,4,n/a,Initial Submission,2025-02-20,,,,#N/D
PP00068-01,2025-02-12,Approved 2025,VEN329,4313,Mexico,32,1393860231 / 1,,4,Requested,Initial Submission,2025-02-24,20/03/2025,,,#N/D
PP00028-03,2025-02-18,Approved 2025,VEN329,5306,North America,65,1196293250 / 1,,1,n/a,Annual Validation,2025-02-18,14/11/2025,,,PR2024004
PP00028-70,2025-02-21,Approved 2025,VEN238,42,North America,45,1300849554 / 1,,1,n/a,Annual Validation,2025-03-20,24/03/2025,,,#N/D
PP00034-01,2025-02-21,PSW Pending Approve,VEN329,4803,Mexico,32,1201048994 / 1,,4,n/a,Annual Validation,2025-03-19,,,,
PP00028-74,2025-02-22,Approved 2025,VEN329,57,North America,65,1303589769 / 1,,1,n/a,Annual validation,2025-03-20,24/03/2025,,,#N/D
PP00027-01,2025-02-25,PSW Pending Approve,VEN238,4569,Europe,26,1188108153 / 1,04/03/2025,2,n/a,Initial Submission,2025-03-26,,,,PR2025003
PP00027-05,2025-02-25,PSW Pending Approve,VEN238,4571,Europe,26,1188109083 / 1,,4,n/a,Initial Submission,2025-03-26,,,,#N/D
PP00027-06,2025-02-25,PSW Pending Approve,VEN238,4572,Europe,26,1189551671 / 1,,2,n/a,Initial Submission,2025-03-26,,,,#N/D
PP00027-07,2025-02-25,PSW Pending Approve,VEN238,4573,Europe,26,1188110244 / 1,,2,n/a,Initial Submission,2025-03-26,,,,#N/D
PP00058-01,2025-02-27,PSW Pending Approve,VEN238,4304,Mexico,9,1375318365 / 1,,4,requested,Initial Submission,2025-03-04,,,,#N/D
PP00058-02,2025-02-27,PSW Pending Approve,VEN238,4302,Mexico,9,1375318996 / 1,,4,requested,Initial Submission,2025-03-04,,,,#N/D
PP00058-03,2025-02-27,PSW Pending Approve,VEN238,4300,Mexico,25,1375319526 / 1,,4,requested,Initial Submission,2025-03-04,,,,#N/D
PP00058-04,2025-02-27,PSW Pending Approve,VEN238,4298,Mexico,25,1376102724 / 1,,4,requested,Initial Submission,2025-03-04,,,,#N/D
PP00058-05,2025-02-27,PSW Pending Approve,VEN238,4306,Mexico,25,1376103257 / 1,,4,requested,Initial Submission,2025-03-04,,,,#N/D
PP00058-06,2025-02-27,PSW Pending Approve,VEN238,4296,Mexico,25,1376103568 / 1,,4,requested,Initial Submission,2025-03-04,,,,#N/D
PP00028-10,2025-03-04,Approved 2025,VEN238,47,North America,45,1128113771 / 3,,1,n/a,Annual validation,2025-03-28,31/03/2025,,,0
PP00034-43,2025-03-04,Information sent to customer,VEN329,4807,Mexico,,,,,n/a,MDS requested,2025-03-21,,,,#N/D
PP00025-01,2025-03-06,PSW Pending Approve,VEN238,70,Mexico,39,1285136462 / 1,,1,requested,Annual Validation,2025-04-01,,,,#N/D
PP00025-02,2025-03-06,PSW Pending Approve,VEN238,73,Mexico,6,1285137916 / 1,,1,requested,Annual Validation,2025-04-01,,,,0
PP00025-03,2025-03-06,PSW Pending Approve,VEN238,72,Mexico,6,1285142630 / 1,,1,requested,Annual Validation,2025-04-01,,,,0
PP00025-04,2025-03-06,PSW Pending Approve,VEN238,74,Mexico,39,1285143563 / 1,,1,n/a,Annual Validation,2025-04-01,,,,PR2025004
PP00065-01,2025-03-10,IMDS sent to customer,VEN329,4561,Germany,0,1400918240 / 2,,,n/a,IMDS requested,2025-03-11,,,,#N/D
PP00028-05,2025-03-16,Approved 2025,VEN238,5312,North America,10,1214724948 / 1,,1,n/a,Annual Validation,2025-04-10,09/05/2025,,,#N/D
PP00028-31,2025-03-19,Approved 2025,VEN238,46,North America,45,1151962414 / 1,,1,n/a,Annual Validation,2025-04-10,29/04/2025,,,#N/D
PP00028-40,2025-03-19,Approved 2025,VEN238,38,North America,45,1132173549 / 1,,1,n/a,Annual Validation,2025-04-10,09/05/2025,,,0
PP00028-42,2025-03-19,Approved 2025,VEN238,5366,North America,45,1173684862 / 1,,1,n/a,Annual Validation,2025-04-10,09/05/2025,,,#N/D
PP00028-45,2025-03-19,Approved 2025,VEN238,5372,North America,45,1173683423 / 1,,1,n/a,Annual Validation,2025-04-10,09/05/2025,,,#N/D
PP00028-72,2025-03-23,Approved 2025,VEN329,5403,North America,,1309072701 / 1,,1,n/a,Annual validation,2025-04-10,14/05/2025,,,#N/D
PP00024-24,2025-03-24,PSW Pending Approve,VEN025,5497,Europe,,836149091 / 2,,1,n/a,Annual validation,2025-04-10,,,,#N/D
PP00060-34,2025-03-25,PSW Pending Approve,VEN329,5122,Europe,,1408097197 / 1,,4,Requested,Initial Submission,2025-04-08,,,,0
PP00069-01,2025-03-27,Approved 2025,VEN329,3987,Mexico,23,1408940282 / 2,,3,Requested,Initial Submission,2025-05-05,02/06/2025,,,0
PP00024-25,2025-04-03,PSW Pending Approve,VEN025,5498,Europe,,,,1,n/a,Annual validation,2025-04-16,,,,#N/D
PP00024-26,2025-04-03,PSW Pending Approve,VEN025,5499,Europe,,,,1,n/a,Annual validation,2025-04-16,,,,#N/D
PP00034-45,2025-04-09,Approved 2025,VEN329,4793,Mexico,20,1413801150 / 1,18/04/2025,4,Requested,Initial Submission,2025-05-05,05/05/2025,,,0
PP00034-44,2025-04-09,Approved 2025,VEN025,4754,Mexico,,,,4,n/a,Initial Submission,2025-05-07,09/06/2025,,,#N/D
PP00059-12,2025-04-10,Approved 2025,VEN329,58,North America,68,1412092509 / 2,18/04/2025,4,Requested,Initial Submission,2025-05-12,06/06/2025,,,PR2025005
PP00053-11,2025-04-11,Approved 2025,VEN238,3971,Mexico,24,1415658348 / 1,25/04/2025,4,Requested,Initial Submission,2025-05-12,15/05/2025,,,PR2025006
PP00047-11,2025-04-11,PSW Pending Approve,VEN025,5519,Mexico,,,,4,n/a,Initial Submission,2025-04-30,,,,#N/D
PP00047-13,2025-04-11,PSW Pending Approve,VEN025,5521,Mexico,,,,4,n/a,Initial Submission,2025-04-30,,,,#N/D
PP00047-14,2025-04-11,PSW Pending Approve,VEN025,5522,Mexico,,,,4,n/a,Initial Submission,2025-04-30,,,,#N/D
PP00047-16,2025-04-16,IMDS sent to customer,VEN025,5524,Mexico,,,,,n/a,IMDS requested,2025-04-30,30/04/2025,,,#N/D
PP00028-08,2025-04-17,Approved 2025,VEN238,40,North America,45,1125717047 / 3,,1,n/a,Annual Validation,2025-04-17,17/04/2025,*,,#N/D
PP00028-09,2025-04-21,Approved 2025,VEN238,44,North America,45,1128113642 / 2,,1,n/a,Annual Validation,2025-05-15,22/05/2025,,,#N/D
PP00042-0028,2025-04-21,Approved 2025,VEN329,5146,Mexico,2,1416660873 / 2,,4,approved,Initial Submission,2025-05-15,12/06/2025,,,0
PP00047-17,2025-04-28,IMDS sent to customer,VEN025,5525,Mexico,,,,,n/a,IMDS requested,2025-05-06,06/05/2025,,,#N/D
PP00047-18,2025-04-28,IMDS sent to customer,VEN025,5526,Mexico,,,,,n/a,IMDS requested,2025-05-06,06/05/2025,,,#N/D
PP00047-19,2025-04-28,IMDS sent to customer,VEN025,5527,Mexico,,,,,n/a,IMDS requested,2025-05-06,06/05/2025,,,#N/D
PP00032-37,2025-04-30,Approved 2025,VEN238,5461,South America,56,1418818478 / 1,19/05/2025,4,n/a,Initial Submission,2025-05-22,17/06/2025,,,PR2025007
PP00032-36,2025-04-30,Approved 2025,VEN238,5460,South America,56,1160608585 / 1,,4,n/a,Initial Submission,2025-05-22,17/06/2025,,,PR2025004
PP00028-87,2025-05-06,Approved 2025,VEN329,5417,North America,32,1232776754 / 1,,4,n/a,Initial Submission,2025-05-15,24/06/2025,,,#N/D
PP00047-12,2025-05-07,PSW Pending Approve,VEN025,5520,Mexico,,1405436172 / 1,,4,Requested,Initial Submission,2025-06-12,,*,,#N/D
PP00047-15,2025-05-07,PSW Pending Approve,VEN025,5523,Mexico,,,,4,Requested,Initial Submission,2025-06-12,,*,,#N/D
PP00045-05,2025-05-13,Approved 2022,VEN025,4722,Mexico,,,,4,n/a,Initial Submission,2025-05-13,24/02/2022,*,,#N/D
PP00029-17,2025-05-13,Approved 2023,VEN025,5135,Mexico,,,,4,n/a,Initial Submission,2025-05-13,18/10/2023,*,,#N/D
PP00028-81,2025-05-14,Approved 2025,VEN025,5472,North America,,,30/05/2024,1,n/a,Annual Validation,2025-06-18,26/11/2025,,,#N/D
PP00028-82,2025-05-14,PSW Pending Approve,VEN025,5474,North America,,,30/05/2024,1,n/a,Annual Validation,2025-06-18,,,,#N/D
PP00028-55,2025-05-14,Approved 2025,VEN238,5383,North America,13,1153164534 / 1,,1,n/a,Annual Validation,2025-05-16,20/05/2025,,,#N/D
PP00028-56,2025-05-14,Approved 2025,VEN238,5385,North America,13,1153163904 / 1,,1,n/a,Annual Validation,2025-05-16,20/05/2025,,,#N/D
PP00028-57,2025-05-14,Approved 2025,VEN238,49,North America,45,1161359076 / 1,,1,n/a,Annual Validation,2025-05-16,20/05/2025,,,#N/D
PP00028-06,2025-05-14,Approved 2025,VEN238,43,North America,45,1202433545 / 1,,1,n/a,Annual Validation,2025-05-20,21/05/2025,,,#N/D
PP00028-11,2025-05-14,Approved 2025,VEN238,39,North America,45,1125702153 / 2,,1,n/a,Annual Validation,2025-05-20,21/05/2025,,,#N/D
PP00028-07,2025-05-14,Approved 2025,VEN329,5315,North America,68,1210982220 / 2,,1,n/a,Annual validation,2025-05-15,22/05/2025,,,#N/D
PP00028-37,2025-05-14,Approved 2025,VEN238,5357,North America,45,1173684082 / 1,,1,n/a,Annual Validation,2025-05-15,22/05/2025,,,0
PP00028-32,2025-05-14,Approved 2025,VEN238,37,North America,14,1138118931 / 1,,1,n/a,Annual Validation,2025-05-20,26/05/2025,,,PR2025008
PP00028-50,2025-05-14,Approved 2025,VEN238,50,North America,14,1134426525 / 1,,1,n/a,Annual Validation,2025-05-20,26/05/2025,,,#N/D
PP00028-61,2025-05-14,Approved 2025,VEN329,4015,North America,23,1172779258 / 2,,1,n/a,Annual Validation,2025-05-15,27/05/2025,,,#N/D
PP00028-34,2025-05-14,Approved 2025,VEN329,5353,North America,23,1172779204 / 2,,1,n/a,Annual Validation,2025-05-16,29/05/2025,,,#N/D
PP00028-53,2025-05-14,Approved 2025,VEN238,5380,North America,14,1165241008 / 1,,1,n/a,Annual Validation,2025-05-16,29/05/2025,,,#N/D
PP00028-58,2025-05-14,Approved 2025,VEN329,5387,North America,23,1171171980 / 2,,1,n/a,Annual Validation,2025-05-16,29/05/2025,,,#N/D
PP00028-88,2025-05-14,Approved 2025,VEN025,5418,North America,,,,1,n/a,Annual Validation,2025-06-18,20/06/2025,,,#N/D
PP00028-90,2025-05-14,Approved 2025,VEN025,5420,North America,,,,1,n/a,Annual validation,2025-06-18,20/06/2025,,,#N/D
PP00028-91,2025-05-14,Approved 2025,VEN025,5476,North America,,,,1,n/a,Annual Validation,2025-06-18,20/06/2025,,,#N/D
PP00028-92,2025-05-14,Approved 2025,VEN025,5477,North America,,,,1,n/a,Annual Validation,2025-06-18,20/06/2025,,,#N/D
PP00028-89,2025-05-14,Approved 2025,VEN025,5419,North America,,,,1,n/a,Annual Validation,2025-06-18,22/10/2025,,,#N/D
PP00028-65,2025-05-14,Approved 2025,VEN025,5393,North America,,984817423 / 1,,1,n/a,Annual Validation,2025-06-18,26/11/2025,,,#N/D
PP00028-67,2025-05-14,Approved 2025,VEN025,5395,North America,,912298266 / 1,,1,n/a,Annual Validation,2025-06-18,26/11/2025,,,#N/D
PP00028-68,2025-05-14,PSW Pending Approve,VEN238,5397,North America,56,1152754527 / 1,,1,n/a,Annual Validation,2025-05-20,,,,#N/D
PP00028-71,2025-05-14,PSW Pending Approve,VEN238,5400,North America,45,1152763196 / 1,,1,n/a,Annual Validation,2025-05-20,,,,#N/D
PP00036-24,2025-05-16,Approved 2018,VEN025,5195,Mexico,,,,1,n/a,Annual Validation,2025-05-16,17/08/2018,*,Approved in 2018,#N/D
PP00047-23,2025-05-16,Approved 2023,VEN025,5531,Mexico,,,,4,n/a,Initial Submission,2025-05-16,26/10/2023,*,Submited,#N/D
PP00047-24,2025-05-16,Approved 2023,VEN025,5532,Mexico,,,,4,n/a,Initial Submission,2025-05-16,26/10/2023,*,Submited,#N/D
PP00047-20,2025-05-16,PSW Pending Approve,VEN025,5528,Mexico,,,,4,n/a,Initial Submission,2025-06-25,,*,Now requested (13-jun-2025),#N/D
PP00047-22,2025-05-16,PSW Pending Approve,VEN025,5530,Mexico,,,,4,n/a,Initial Submission,2025-06-25,,*,Now requested (13-jun-2025),#N/D
PP00047-21,2025-05-16,PSW Pending Approve,VEN025,5529,Mexico,,,,4,n/a,Initial Submission,2025-06-30,,*,Now requested (13-jun-2025),#N/D
PP00061-11,2025-05-16,PPAP ready to be sent to customer,VEN329,5701,North America,71,1429983779 / 1,,4,n/a,Initial Submission,2025-07-16,,*,,0
PP00061-10,2025-05-16,PPAP ready to be sent to customer,VEN329,5700,North America,74,1429982031 / 1,,3,n/a,Initial Submission,2025-10-09,,*,,PR2025009
PP00028-76,2025-05-20,Approved 2025,VEN238,5405,North America,,1326974042 / 1,01/05/2024,1,n/a,Annual Validation,2025-06-05,06/06/2025,,,#N/D
PP00028-77,2025-05-20,Approved 2025,VEN238,5407,North America,,1326975182 / 1,01/05/2024,1,n/a,Annual Validation,2025-06-05,06/06/2025,,,#N/D
PP00028-78,2025-05-20,Approved 2025,VEN329,5409,North America,20,1326975674 / 2,10/05/2024,1,n/a,Annual Validation,2025-06-05,17/06/2025,,,#N/D
PP00028-79,2025-05-21,Approved 2025,VEN329,5411,North America,20,1326976042 / 1,10/05/2024,1,n/a,Annual Validation,2025-06-05,17/06/2025,,,#N/D
PP00028-80,2025-05-21,Approved 2025,VEN329,5413,North America,20,1326977769 / 1,10/05/2024,1,n/a,Annual Validation,2025-06-05,17/06/2025,,,#N/D
PP00053-12,2025-05-21,Approved 2025,VEN238,3968,Mexico,56,1426132991 / 1,,4,approved,Initial Submission,2025-06-19,20/06/2025,,,PR2025011
PP00047-25,2025-05-22,IMDS sent to customer,VEN025,5534,Mexico,,,,,n/a,IMDS requested,2025-06-04,,,,#N/D
PP00047-26,2025-05-23,PSW Pending Approve,VEN025,5535,Mexico,,,,4,requested,Initial Submission,2025-06-25,,*,"Material not sold yet, just forecast",#N/D
PP00047-27,2025-05-23,PSW Pending Approve,VEN025,5536,Mexico,,,,4,requested,Initial Submission,2025-06-25,,*,Now requested (13-jun-2025),#N/D
